match_rank,real_name,sim_lens_id,sim_filename_base,match_score,theta_e_sim,z_lens_sim,z_source_sim,mag_sim
2,COSJ095857+021007,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095857+021007,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095858+020529,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095858+020529,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095858+020529,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095903+021139,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095903+021139,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095903+021139,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095905+021026,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095905+021026,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095905+021026,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095908+020157,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095908+020157,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095908+020157,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095908+021435,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095908+021435,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095908+021435,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095908+021559,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095908+021559,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095908+021559,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095910+020058,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095910+020058,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095910+020058,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095910+020937,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095910+020937,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095910+020937,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095910+021709,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095910+021709,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095910+021709,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095912+020033,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095912+020033,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095912+020033,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095912+020656,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095912+020656,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095912+020656,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095912+020750,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095912+020750,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095912+020750,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095912+020751,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095912+020751,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095912+020751,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095913+015448,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095913+015448,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095913+015448,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095913+021702,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095913+021702,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095913+021702,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095914+015947,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095914+015947,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095914+015947,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095914+021219,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095914+021219,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095914+021219,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095914+021358,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095914+021358,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095914+021358,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095916+021850,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095916+021850,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095916+021850,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095916+022021,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095916+022021,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095916+022021,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095917+015424,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095917+015424,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095917+015424,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095917+020626,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095917+020626,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095917+020626,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095917+021629,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095917+021629,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095917+021629,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095917+021725,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095917+021725,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095917+021725,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095918+021939,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095918+021939,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095918+021939,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095920+015851,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095920+015851,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095920+015851,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095920+020558,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095920+020558,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095920+020558,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095920+022515,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095920+022515,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095920+022515,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095921+020218,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095921+020218,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095921+020218,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095921+020638,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095921+020638,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095921+020638,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095922+021812,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095922+021812,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095922+021812,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095923+021632,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095923+021632,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095923+021632,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095923+021836,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095923+021836,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095923+021836,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095924+020459,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095924+020459,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095924+020459,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095924+020807,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095924+020807,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095924+020807,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095924+021345,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095924+021345,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095924+021345,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095924+022130,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095924+022130,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095924+022130,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095926+020304,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095926+020304,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095926+020304,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095926+021023,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095926+021023,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095926+021023,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095926+022040,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095926+022040,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095926+022040,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095926+022727,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095926+022727,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095926+022727,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095927+020315,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095927+020315,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095927+020315,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095927+021005,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095927+021005,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095927+021005,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095927+022821,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095927+022821,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095927+022821,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095928+022948,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095928+022948,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095928+022948,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095929+015348,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095929+015348,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095929+015348,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095929+020320,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095929+020320,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095929+020320,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095929+020338,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095929+020338,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095929+020338,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095929+020914,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095929+020914,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095929+020914,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095930+021351,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095930+021351,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095930+021351,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095930+022026,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095930+022026,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095930+022026,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095931+020601,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095931+020601,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095931+020601,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095931+022946,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095931+022946,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095931+022946,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095932+021750,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095932+021750,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095932+021750,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095933+022242,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095933+022242,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095933+022242,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095934+020759,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095934+020759,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095934+020759,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095936+015703,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095936+015703,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095936+015703,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095936+021947,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095936+021947,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095936+021947,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095937+020742,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095937+020742,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095937+020742,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095937+021802,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095937+021802,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095937+021802,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095937+022744,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095937+022744,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095937+022744,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095937+023754,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095937+023754,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095937+023754,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095938+021318,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095938+021318,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095938+021318,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095938+022213,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095938+022213,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095938+022213,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095938+022520,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095938+022520,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095938+022520,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095939+020309,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095939+020309,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095939+020309,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095939+023043,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095939+023043,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095939+023043,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095939+023239,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095939+023239,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095939+023239,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095939+023707,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095939+023707,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095939+023707,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095940+023253,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095940+023253,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095940+023253,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095940+023802,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095940+023802,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095940+023802,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095941+020259,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095941+020259,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095941+020259,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095941+020532,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095941+020532,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095941+020532,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095941+021432,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
